X_unitNum,Y_unitNum,X_area,Y_area,X_visMovType,X_sortVisMov,X_errGrade,X_rewGrade,X_poorIso,Y_visMovType,Y_sortVisMov,Y_errGrade,Y_rewGrade,Y_poorIso,outcome,satCondition,epoch,rscSign,signifPlusRho,signifMinusRho,signifRsc
6,4,SEF,FEF,VisMov,2,0,-1,0,Other,4,0,0,0,ErrorTiming,Fast,PostSaccade,-1,0,0,0
6,11,SEF,SC,VisMov,2,0,-1,0,Vis,1,0,0,0,Correct,Accurate,PostSaccade,1,0,0,0
6,11,SEF,SC,VisMov,2,0,-1,0,Vis,1,0,0,0,ErrorChoice,Accurate,PostSaccade,-1,0,0,0
6,11,SEF,SC,VisMov,2,0,-1,0,Vis,1,0,0,0,ErrorTiming,Accurate,PostSaccade,1,1,0,1
6,11,SEF,SC,VisMov,2,0,-1,0,Vis,1,0,0,0,Correct,Fast,PostSaccade,1,1,0,1
6,11,SEF,SC,VisMov,2,0,-1,0,Vis,1,0,0,0,ErrorChoice,Fast,PostSaccade,-1,0,0,0
6,11,SEF,SC,VisMov,2,0,-1,0,Vis,1,0,0,0,ErrorTiming,Fast,PostSaccade,-1,0,0,0
7,2,SEF,FEF,Other,0,0,-3,0,VisMov,2,0,0,0,Correct,Accurate,PostSaccade,1,1,0,1
7,2,SEF,FEF,Other,0,0,-3,0,VisMov,2,0,0,0,ErrorChoice,Accurate,PostSaccade,1,0,0,0
7,2,SEF,FEF,Other,0,0,-3,0,VisMov,2,0,0,0,ErrorTiming,Accurate,PostSaccade,1,0,0,0
7,2,SEF,FEF,Other,0,0,-3,0,VisMov,2,0,0,0,Correct,Fast,PostSaccade,1,1,0,1
7,2,SEF,FEF,Other,0,0,-3,0,VisMov,2,0,0,0,ErrorChoice,Fast,PostSaccade,1,0,0,0
7,2,SEF,FEF,Other,0,0,-3,0,VisMov,2,0,0,0,ErrorTiming,Fast,PostSaccade,1,0,0,0
7,3,SEF,FEF,Other,0,0,-3,0,Vis,1,0,0,0,Correct,Accurate,PostSaccade,1,0,0,0
7,3,SEF,FEF,Other,0,0,-3,0,Vis,1,0,0,0,ErrorChoice,Accurate,PostSaccade,1,0,0,0
7,3,SEF,FEF,Other,0,0,-3,0,Vis,1,0,0,0,ErrorTiming,Accurate,PostSaccade,1,0,0,0
7,3,SEF,FEF,Other,0,0,-3,0,Vis,1,0,0,0,Correct,Fast,PostSaccade,1,1,0,1
7,3,SEF,FEF,Other,0,0,-3,0,Vis,1,0,0,0,ErrorChoice,Fast,PostSaccade,1,0,0,0
7,3,SEF,FEF,Other,0,0,-3,0,Vis,1,0,0,0,ErrorTiming,Fast,PostSaccade,1,0,0,0
7,4,SEF,FEF,Other,0,0,-3,0,Other,4,0,0,0,Correct,Accurate,PostSaccade,1,1,0,1
7,4,SEF,FEF,Other,0,0,-3,0,Other,4,0,0,0,ErrorChoice,Accurate,PostSaccade,1,1,0,1
7,4,SEF,FEF,Other,0,0,-3,0,Other,4,0,0,0,ErrorTiming,Accurate,PostSaccade,1,1,0,1
7,4,SEF,FEF,Other,0,0,-3,0,Other,4,0,0,0,Correct,Fast,PostSaccade,1,0,0,0
7,4,SEF,FEF,Other,0,0,-3,0,Other,4,0,0,0,ErrorChoice,Fast,PostSaccade,1,0,0,0
7,4,SEF,FEF,Other,0,0,-3,0,Other,4,0,0,0,ErrorTiming,Fast,PostSaccade,1,0,0,0
7,11,SEF,SC,Other,0,0,-3,0,Vis,1,0,0,0,Correct,Accurate,PostSaccade,-1,0,0,0
7,11,SEF,SC,Other,0,0,-3,0,Vis,1,0,0,0,ErrorChoice,Accurate,PostSaccade,1,0,0,0
7,11,SEF,SC,Other,0,0,-3,0,Vis,1,0,0,0,ErrorTiming,Accurate,PostSaccade,-1,0,0,0
7,11,SEF,SC,Other,0,0,-3,0,Vis,1,0,0,0,Correct,Fast,PostSaccade,-1,0,0,0
7,11,SEF,SC,Other,0,0,-3,0,Vis,1,0,0,0,ErrorChoice,Fast,PostSaccade,1,0,0,0
